variable_specification,sample_group
ef_trns_mobile_combustion_road_heavy_regional_kg_ch4_per_tj_biofuels,456
ef_trns_mobile_combustion_road_heavy_regional_kg_ch4_per_tj_diesel,457
ef_trns_mobile_combustion_road_heavy_regional_kg_ch4_per_tj_gasoline,458
ef_trns_mobile_combustion_road_heavy_regional_kg_ch4_per_tj_hydrocarbon_gas_liquids,459
ef_trns_mobile_combustion_road_heavy_regional_kg_ch4_per_tj_natural_gas,460
ef_trns_mobile_combustion_road_heavy_regional_kg_n2o_per_tj_biofuels,461
ef_trns_mobile_combustion_road_heavy_regional_kg_n2o_per_tj_diesel,462
ef_trns_mobile_combustion_road_heavy_regional_kg_n2o_per_tj_gasoline,463
ef_trns_mobile_combustion_road_heavy_regional_kg_n2o_per_tj_hydrocarbon_gas_liquids,464
ef_trns_mobile_combustion_road_heavy_regional_kg_n2o_per_tj_natural_gas,465
ef_trns_mobile_combustion_road_light_kg_ch4_per_tj_biofuels,466
ef_trns_mobile_combustion_road_light_kg_ch4_per_tj_diesel,467
ef_trns_mobile_combustion_road_light_kg_ch4_per_tj_gasoline,468
ef_trns_mobile_combustion_road_light_kg_ch4_per_tj_hydrocarbon_gas_liquids,469
ef_trns_mobile_combustion_road_light_kg_n2o_per_tj_biofuels,470
ef_trns_mobile_combustion_road_light_kg_n2o_per_tj_diesel,471
ef_trns_mobile_combustion_road_light_kg_n2o_per_tj_gasoline,472
ef_trns_mobile_combustion_road_light_kg_n2o_per_tj_hydrocarbon_gas_liquids,473
ef_trns_mobile_combustion_water_borne_kg_ch4_per_tj_diesel,474
ef_trns_mobile_combustion_water_borne_kg_ch4_per_tj_natural_gas,475
ef_trns_mobile_combustion_water_borne_kg_n2o_per_tj_diesel,476
ef_trns_mobile_combustion_water_borne_kg_n2o_per_tj_natural_gas,477
ef_trww_treated_advanced_aerobic_g_n2o_per_g_n,478
ef_trww_treated_advanced_anaerobic_g_n2o_per_g_n,479
ef_trww_treated_latrine_improved_g_n2o_per_g_n,480
ef_trww_treated_latrine_unimproved_g_n2o_per_g_n,481
ef_trww_treated_primary_g_n2o_per_g_n,482
ef_trww_treated_secondary_aerobic_g_n2o_per_g_n,483
ef_trww_treated_secondary_anaerobic_g_n2o_per_g_n,484
ef_trww_treated_septic_g_n2o_per_g_n,485
ef_trww_untreated_no_sewerage_g_n2o_per_g_n,486
ef_trww_untreated_with_sewerage_g_n2o_per_g_n,487
ef_waso_biogas_kg_ch4_per_kg_food,488
ef_waso_biogas_kg_ch4_per_kg_sludge,489
ef_waso_biogas_kg_ch4_per_kg_yard,490
ef_waso_compost_kg_ch4_per_kg_food,491
ef_waso_compost_kg_ch4_per_kg_sludge,492
ef_waso_compost_kg_ch4_per_kg_yard,493
ef_waso_compost_kg_n2o_per_kg_food,494
ef_waso_compost_kg_n2o_per_kg_sludge,495
ef_waso_compost_kg_n2o_per_kg_yard,496
ef_waso_incineration_kg_ch4_per_kg_isw,497
ef_waso_incineration_kg_ch4_per_kg_msw,498
ef_waso_incineration_tonne_n2o_per_tonne_chemical_industrial,499
ef_waso_incineration_tonne_n2o_per_tonne_food,500
ef_waso_incineration_tonne_n2o_per_tonne_glass,501
ef_waso_incineration_tonne_n2o_per_tonne_metal,502
ef_waso_incineration_tonne_n2o_per_tonne_nappies,503
ef_waso_incineration_tonne_n2o_per_tonne_other,504
ef_waso_incineration_tonne_n2o_per_tonne_paper,505
ef_waso_incineration_tonne_n2o_per_tonne_plastic,506
ef_waso_incineration_tonne_n2o_per_tonne_rubber_leather,507
ef_waso_incineration_tonne_n2o_per_tonne_sludge,508
ef_waso_incineration_tonne_n2o_per_tonne_textiles,509
ef_waso_incineration_tonne_n2o_per_tonne_wood,510
ef_waso_incineration_tonne_n2o_per_tonne_yard,511
efficfactor_ccsq_heat_energy_direct_air_capture_geothermal,512
efficfactor_ccsq_heat_energy_direct_air_capture_hydrogen,513
efficfactor_ccsq_heat_energy_direct_air_capture_natural_gas,514
efficfactor_enfu_industrial_energy_fuel_biomass,5
efficfactor_enfu_industrial_energy_fuel_coal,5
efficfactor_enfu_industrial_energy_fuel_coke,5
efficfactor_enfu_industrial_energy_fuel_diesel,5
efficfactor_enfu_industrial_energy_fuel_electricity,5
efficfactor_enfu_industrial_energy_fuel_furnace_gas,5
efficfactor_enfu_industrial_energy_fuel_gasoline,5
efficfactor_enfu_industrial_energy_fuel_hydrocarbon_gas_liquids,5
efficfactor_enfu_industrial_energy_fuel_hydrogen,5
efficfactor_enfu_industrial_energy_fuel_kerosene,5
efficfactor_enfu_industrial_energy_fuel_natural_gas,5
efficfactor_enfu_industrial_energy_fuel_oil,5
efficfactor_enfu_industrial_energy_fuel_solar,5
efficfactor_entc_technology_fuel_use_pp_biogas,515
efficfactor_entc_technology_fuel_use_pp_biomass,516
efficfactor_entc_technology_fuel_use_pp_coal,517
efficfactor_entc_technology_fuel_use_pp_coal_ccs,518
efficfactor_entc_technology_fuel_use_pp_gas,519
efficfactor_entc_technology_fuel_use_pp_gas_ccs,520
efficfactor_entc_technology_fuel_use_pp_geothermal,521
efficfactor_entc_technology_fuel_use_pp_hydropower,522
efficfactor_entc_technology_fuel_use_pp_nuclear,523
efficfactor_entc_technology_fuel_use_pp_ocean,524
efficfactor_entc_technology_fuel_use_pp_oil,525
efficfactor_entc_technology_fuel_use_pp_solar,526
efficfactor_entc_technology_fuel_use_pp_waste_incineration,527
efficfactor_entc_technology_fuel_use_pp_wind,528
efficfactor_entc_technology_fuel_use_st_batteries,529
efficfactor_entc_technology_fuel_use_st_compressed_air,530
efficfactor_entc_technology_fuel_use_st_flywheels,531
efficfactor_entc_technology_fuel_use_st_pumped_hydro,532
efficfactor_scoe_heat_energy_commercial_municipal_coal,533
efficfactor_scoe_heat_energy_commercial_municipal_diesel,534
efficfactor_scoe_heat_energy_commercial_municipal_electricity,535
efficfactor_scoe_heat_energy_commercial_municipal_gasoline,536
efficfactor_scoe_heat_energy_commercial_municipal_hydrocarbon_gas_liquids,537
efficfactor_scoe_heat_energy_commercial_municipal_hydrogen,538
efficfactor_scoe_heat_energy_commercial_municipal_kerosene,539
efficfactor_scoe_heat_energy_commercial_municipal_natural_gas,540
efficfactor_scoe_heat_energy_commercial_municipal_solid_biomass,541
efficfactor_scoe_heat_energy_other_se_coal,542
efficfactor_scoe_heat_energy_other_se_diesel,543
efficfactor_scoe_heat_energy_other_se_electricity,544
efficfactor_scoe_heat_energy_other_se_gasoline,545
efficfactor_scoe_heat_energy_other_se_hydrocarbon_gas_liquids,546
efficfactor_scoe_heat_energy_other_se_hydrogen,547
efficfactor_scoe_heat_energy_other_se_kerosene,548
efficfactor_scoe_heat_energy_other_se_natural_gas,549
efficfactor_scoe_heat_energy_other_se_solid_biomass,550
efficfactor_scoe_heat_energy_residential_coal,551
efficfactor_scoe_heat_energy_residential_diesel,552
efficfactor_scoe_heat_energy_residential_electricity,553
efficfactor_scoe_heat_energy_residential_gasoline,554
efficfactor_scoe_heat_energy_residential_hydrocarbon_gas_liquids,555
efficfactor_scoe_heat_energy_residential_hydrogen,556
efficfactor_scoe_heat_energy_residential_kerosene,557
efficfactor_scoe_heat_energy_residential_natural_gas,558
efficfactor_scoe_heat_energy_residential_solid_biomass,559
elasticity_agrc_bevs_and_spices_demand_to_income,560
elasticity_agrc_cereals_demand_to_income,561
elasticity_agrc_fibers_demand_to_income,562
elasticity_agrc_fruits_demand_to_income,563
elasticity_agrc_herbs_and_other_perennial_crops_demand_to_income,564
elasticity_agrc_nuts_demand_to_income,565
elasticity_agrc_other_annual_demand_to_income,566
elasticity_agrc_other_woody_perennial_demand_to_income,567
elasticity_agrc_pulses_demand_to_income,568
elasticity_agrc_rice_demand_to_income,569
elasticity_agrc_sugar_cane_demand_to_income,13
elasticity_agrc_tubers_demand_to_income,570
elasticity_agrc_vegetables_and_vines_demand_to_income,571
elasticity_gnrl_rate_occupancy_to_gdppc,572
elasticity_ippu_cement_production_to_gdp,573
elasticity_ippu_chemicals_production_to_gdp,574
elasticity_ippu_electronics_production_to_gdp,575
elasticity_ippu_glass_production_to_gdp,576
elasticity_ippu_lime_and_carbonite_production_to_gdp,577
elasticity_ippu_metals_production_to_gdp,578
elasticity_ippu_mining_production_to_gdp,579
elasticity_ippu_paper_production_to_gdp,580
elasticity_ippu_plastic_production_to_gdp,581
elasticity_ippu_product_use_lubricants_product_use_rate_to_gdppc,582
elasticity_ippu_product_use_ods_other_product_use_rate_to_gdppc,583
elasticity_ippu_product_use_ods_refrigeration_product_use_rate_to_gdppc,584
elasticity_ippu_product_use_paraffin_wax_product_use_rate_to_gdppc,585
elasticity_ippu_rubber_and_leather_production_to_gdp,586
elasticity_ippu_textiles_production_to_gdp,587
elasticity_ippu_wood_production_to_gdp,588
elasticity_lvst_cattle_dairy_demand_to_gdppc,589
elasticity_lvst_cattle_nondairy_demand_to_gdppc,590
elasticity_lvst_chickens_demand_to_gdppc,591
elasticity_lvst_pigs_demand_to_gdppc,592
elasticity_lvst_sheep_demand_to_gdppc,593
elasticity_protein_in_diet_to_gdppc,594
elasticity_scoe_enerdem_per_hh_residential_elec_appliances_to_gdppc,595
elasticity_scoe_enerdem_per_hh_residential_heat_energy_to_gdppc,596
elasticity_scoe_enerdem_per_mmmgdp_commercial_municipal_elec_appliances_to_gdppc,597
elasticity_scoe_enerdem_per_mmmgdp_commercial_municipal_heat_energy_to_gdppc,598
elasticity_scoe_enerdem_per_mmmgdp_other_se_elec_appliances_to_gdppc,599
elasticity_scoe_enerdem_per_mmmgdp_other_se_heat_energy_to_gdppc,600
elasticity_trde_mtkm_to_gdp_freight,601
elasticity_trde_pkm_to_gdppc_private_and_public,602
elasticity_trde_pkm_to_gdppc_regional,603
elasticity_waso_msw_to_gdppc_chemical_industrial,604
elasticity_waso_msw_to_gdppc_food,605
elasticity_waso_msw_to_gdppc_glass,606
elasticity_waso_msw_to_gdppc_metal,607
elasticity_waso_msw_to_gdppc_nappies,608
elasticity_waso_msw_to_gdppc_other,609
elasticity_waso_msw_to_gdppc_paper,610
elasticity_waso_msw_to_gdppc_plastic,611
elasticity_waso_msw_to_gdppc_rubber_leather,612
elasticity_waso_msw_to_gdppc_sludge,613
elasticity_waso_msw_to_gdppc_textiles,614
elasticity_waso_msw_to_gdppc_wood,615
elasticity_waso_msw_to_gdppc_yard,616
elecfuelefficiency_trns_aviation_km_per_kwh,6
elecfuelefficiency_trns_powered_bikes_km_per_kwh,6
elecfuelefficiency_trns_public_km_per_kwh,6
elecfuelefficiency_trns_rail_freight_km_per_kwh,6
elecfuelefficiency_trns_rail_passenger_km_per_kwh,6
elecfuelefficiency_trns_road_heavy_freight_km_per_kwh,6
elecfuelefficiency_trns_road_heavy_regional_km_per_kwh,6
elecfuelefficiency_trns_road_light_km_per_kwh,6
elecfuelefficiency_trns_water_borne_km_per_kwh,6
emitinit_ippu_product_use_other_kt_co2,617
energy_intensity_ccsq_direct_air_capture_gj_per_tonne_co2,618
energydensity_enfu_mj_per_litre_fuel_biofuels,619
energydensity_enfu_mj_per_litre_fuel_biogas,620
energydensity_enfu_mj_per_litre_fuel_biomass,621
energydensity_enfu_mj_per_litre_fuel_coal,622
energydensity_enfu_mj_per_litre_fuel_coke,623
energydensity_enfu_mj_per_litre_fuel_crude,624
energydensity_enfu_mj_per_litre_fuel_diesel,625
energydensity_enfu_mj_per_litre_fuel_furnace_gas,626
energydensity_enfu_mj_per_litre_fuel_gasoline,627
energydensity_enfu_mj_per_litre_fuel_hydrocarbon_gas_liquids,628
energydensity_enfu_mj_per_litre_fuel_hydrogen,629
energydensity_enfu_mj_per_litre_fuel_kerosene,630
energydensity_enfu_mj_per_litre_fuel_natural_gas,631
energydensity_enfu_mj_per_litre_fuel_oil,632
energydensity_gravimetric_enfu_gj_per_tonne_fuel_biogas,633
energydensity_gravimetric_enfu_gj_per_tonne_fuel_biomass,634
energydensity_gravimetric_enfu_gj_per_tonne_fuel_coal,635
energydensity_gravimetric_enfu_gj_per_tonne_fuel_coke,636
energydensity_gravimetric_enfu_gj_per_tonne_fuel_hydrocarbon_gas_liquids,637
energydensity_gravimetric_enfu_gj_per_tonne_fuel_hydrogen,638
energydensity_gravimetric_enfu_gj_per_tonne_fuel_nuclear,639
energydensity_gravimetric_enfu_gj_per_tonne_fuel_waste,640
exports_agrc_bevs_and_spices_tonne,641
exports_agrc_cereals_tonne,642
exports_agrc_fibers_tonne,643
exports_agrc_fruits_tonne,644
exports_agrc_herbs_and_other_perennial_crops_tonne,645
exports_agrc_nuts_tonne,646
exports_agrc_other_annual_tonne,647
exports_agrc_other_woody_perennial_tonne,648
exports_agrc_pulses_tonne,649
exports_agrc_rice_tonne,650
exports_agrc_sugar_cane_tonne,651
exports_agrc_tubers_tonne,652
exports_agrc_vegetables_and_vines_tonne,653
exports_enfu_pj_fuel_coal,654
exports_enfu_pj_fuel_crude,655
exports_enfu_pj_fuel_diesel,656
exports_enfu_pj_fuel_electricity,657
exports_enfu_pj_fuel_gasoline,658
exports_enfu_pj_fuel_hydrocarbon_gas_liquids,659
exports_enfu_pj_fuel_hydrogen,660
exports_enfu_pj_fuel_kerosene,661
exports_enfu_pj_fuel_natural_gas,662
exports_enfu_pj_fuel_oil,663
exports_lvst_buffalo,33
exports_lvst_cattle_dairy,33
exports_lvst_cattle_nondairy,33
exports_lvst_chickens,33
exports_lvst_goats,33
exports_lvst_horses,33
exports_lvst_mules,33
exports_lvst_pigs,33
exports_lvst_sheep,33
factor_lndu_soil_carbon_croplands,664
factor_lndu_soil_carbon_forests_mangroves,665
factor_lndu_soil_carbon_forests_primary,666
factor_lndu_soil_carbon_forests_secondary,667
factor_lndu_soil_carbon_grasslands,668
factor_lndu_soil_carbon_other,669
factor_lndu_soil_carbon_settlements,670
factor_lndu_soil_carbon_wetlands,671
factor_lndu_soil_inputs_supremum_without_manure_croplands,672
factor_lndu_soil_management_supremum_croplands,673
factor_lndu_soil_management_supremum_grasslands,674
factor_lndu_soil_management_unimproved_croplands,675
factor_lndu_soil_management_unimproved_grasslands,676
factor_lsmm_n_from_codigestates_anaerobic_digester,677
factor_waso_waste_per_capita_scalar_chemical_industrial,678
factor_waso_waste_per_capita_scalar_food,7
factor_waso_waste_per_capita_scalar_glass,679
factor_waso_waste_per_capita_scalar_metal,680
factor_waso_waste_per_capita_scalar_nappies,681
factor_waso_waste_per_capita_scalar_other,682
factor_waso_waste_per_capita_scalar_paper,683
factor_waso_waste_per_capita_scalar_plastic,684
factor_waso_waste_per_capita_scalar_rubber_leather,685
factor_waso_waste_per_capita_scalar_sludge,686
factor_waso_waste_per_capita_scalar_textiles,687
factor_waso_waste_per_capita_scalar_wood,688
factor_waso_waste_per_capita_scalar_yard,689
frac_agrc_agriculture_production_lost,9
frac_agrc_bevs_and_spices_cl1_temperate,48
frac_agrc_bevs_and_spices_cl1_tropical,48
frac_agrc_bevs_and_spices_cl2_dry,49
frac_agrc_bevs_and_spices_cl2_wet,49
frac_agrc_cereals_cl1_temperate,50
frac_agrc_cereals_cl1_tropical,50
frac_agrc_cereals_cl2_dry,51
frac_agrc_cereals_cl2_wet,51
frac_agrc_combustion_factor_cereals,690
frac_agrc_combustion_factor_other_annual,691
frac_agrc_combustion_factor_pulses,692
frac_agrc_combustion_factor_rice,693
frac_agrc_combustion_factor_tubers,694
frac_agrc_crop_demand_imported_bevs_and_spices,695
frac_agrc_crop_demand_imported_cereals,696
frac_agrc_crop_demand_imported_fibers,697
frac_agrc_crop_demand_imported_fruits,698
frac_agrc_crop_demand_imported_herbs_and_other_perennial_crops,699
frac_agrc_crop_demand_imported_nuts,700
frac_agrc_crop_demand_imported_other_annual,701
frac_agrc_crop_demand_imported_other_woody_perennial,702
frac_agrc_crop_demand_imported_pulses,703
frac_agrc_crop_demand_imported_rice,704
frac_agrc_crop_demand_imported_sugar_cane,705
frac_agrc_crop_demand_imported_tubers,706
frac_agrc_crop_demand_imported_vegetables_and_vines,707
frac_agrc_crop_residues_burned,10
frac_agrc_crop_residues_removed,10
frac_agrc_dry_matter_of_harvest_cereals,708
frac_agrc_dry_matter_of_harvest_other_annual,709
frac_agrc_dry_matter_of_harvest_pulses,710
frac_agrc_dry_matter_of_harvest_rice,711
frac_agrc_dry_matter_of_harvest_tubers,712
frac_agrc_fibers_cl1_temperate,52
frac_agrc_fibers_cl1_tropical,52
frac_agrc_fibers_cl2_dry,53
frac_agrc_fibers_cl2_wet,53
frac_agrc_fruits_cl1_temperate,54
frac_agrc_fruits_cl1_tropical,54
frac_agrc_fruits_cl2_dry,55
frac_agrc_fruits_cl2_wet,55
frac_agrc_herbs_and_other_perennial_crops_cl1_temperate,56
frac_agrc_herbs_and_other_perennial_crops_cl1_tropical,56
frac_agrc_herbs_and_other_perennial_crops_cl2_dry,57
frac_agrc_herbs_and_other_perennial_crops_cl2_wet,57
frac_agrc_initial_area_cropland_bevs_and_spices,58
frac_agrc_initial_area_cropland_cereals,58
frac_agrc_initial_area_cropland_fibers,58
frac_agrc_initial_area_cropland_fruits,58
frac_agrc_initial_area_cropland_herbs_and_other_perennial_crops,58
frac_agrc_initial_area_cropland_nuts,58
frac_agrc_initial_area_cropland_other_annual,58
frac_agrc_initial_area_cropland_other_woody_perennial,58
frac_agrc_initial_area_cropland_pulses,58
frac_agrc_initial_area_cropland_rice,58
frac_agrc_initial_area_cropland_sugar_cane,58
frac_agrc_initial_area_cropland_tubers,58
frac_agrc_initial_area_cropland_vegetables_and_vines,58
frac_agrc_initial_yield_feed_bevs_and_spices,713
frac_agrc_initial_yield_feed_cereals,714
frac_agrc_initial_yield_feed_fibers,715
frac_agrc_initial_yield_feed_fruits,716
frac_agrc_initial_yield_feed_herbs_and_other_perennial_crops,717
frac_agrc_initial_yield_feed_nuts,718
frac_agrc_initial_yield_feed_other_annual,719
frac_agrc_initial_yield_feed_other_woody_perennial,720
frac_agrc_initial_yield_feed_pulses,721
frac_agrc_initial_yield_feed_rice,722
frac_agrc_initial_yield_feed_sugar_cane,723
frac_agrc_initial_yield_feed_tubers,724
frac_agrc_initial_yield_feed_vegetables_and_vines,725
frac_agrc_n_in_above_ground_residue_cereals,726
frac_agrc_n_in_above_ground_residue_other_annual,727
frac_agrc_n_in_above_ground_residue_pulses,728
frac_agrc_n_in_above_ground_residue_rice,729
frac_agrc_n_in_above_ground_residue_tubers,730
frac_agrc_n_in_below_ground_residue_cereals,731
frac_agrc_n_in_below_ground_residue_other_annual,732
frac_agrc_n_in_below_ground_residue_pulses,733
frac_agrc_n_in_below_ground_residue_rice,734
frac_agrc_n_in_below_ground_residue_tubers,735
frac_agrc_no_till_cereals,10
frac_agrc_no_till_fibers,10
frac_agrc_no_till_other_annual,10
frac_agrc_no_till_pulses,10
frac_agrc_no_till_tubers,10
frac_agrc_no_till_vegetables_and_vines,10
frac_agrc_nuts_cl1_temperate,59
frac_agrc_nuts_cl1_tropical,59
frac_agrc_nuts_cl2_dry,60
frac_agrc_nuts_cl2_wet,60
frac_agrc_other_annual_cl1_temperate,61
frac_agrc_other_annual_cl1_tropical,61
frac_agrc_other_annual_cl2_dry,62
frac_agrc_other_annual_cl2_wet,62
frac_agrc_other_woody_perennial_cl1_temperate,63
frac_agrc_other_woody_perennial_cl1_tropical,63
frac_agrc_other_woody_perennial_cl2_dry,64
frac_agrc_other_woody_perennial_cl2_wet,64
frac_agrc_production_lost_sent_to_msw,736
frac_agrc_pulses_cl1_temperate,65
frac_agrc_pulses_cl1_tropical,65
frac_agrc_pulses_cl2_dry,66
frac_agrc_pulses_cl2_wet,66
frac_agrc_rice_cl1_temperate,67
frac_agrc_rice_cl1_tropical,67
frac_agrc_rice_cl2_dry,68
frac_agrc_rice_cl2_wet,68
frac_agrc_sugar_cane_cl1_temperate,69
frac_agrc_sugar_cane_cl1_tropical,69
frac_agrc_sugar_cane_cl2_dry,70
frac_agrc_sugar_cane_cl2_wet,70
frac_agrc_tubers_cl1_temperate,71
frac_agrc_tubers_cl1_tropical,71
frac_agrc_tubers_cl2_dry,72
frac_agrc_tubers_cl2_wet,72
frac_agrc_vegetables_and_vines_cl1_temperate,73
frac_agrc_vegetables_and_vines_cl1_tropical,73
frac_agrc_vegetables_and_vines_cl2_dry,74
frac_agrc_vegetables_and_vines_cl2_wet,74
frac_ccsq_energydem_direct_air_capture_electricity,11
frac_ccsq_energydem_direct_air_capture_heat,11
frac_ccsq_heat_energy_direct_air_capture_geothermal,66
frac_ccsq_heat_energy_direct_air_capture_hydrogen,66
frac_ccsq_heat_energy_direct_air_capture_natural_gas,66
frac_enfu_fuel_demand_imported_pj_fuel_coal,737
frac_enfu_fuel_demand_imported_pj_fuel_crude,738
frac_enfu_fuel_demand_imported_pj_fuel_diesel,739
frac_enfu_fuel_demand_imported_pj_fuel_electricity,740
frac_enfu_fuel_demand_imported_pj_fuel_gasoline,741
frac_enfu_fuel_demand_imported_pj_fuel_hydrocarbon_gas_liquids,742
frac_enfu_fuel_demand_imported_pj_fuel_hydrogen,743
frac_enfu_fuel_demand_imported_pj_fuel_kerosene,744
frac_enfu_fuel_demand_imported_pj_fuel_natural_gas,745
frac_enfu_fuel_demand_imported_pj_fuel_oil,746
frac_enfu_minimum_fuel_to_electricity_fuel_biogas,747
frac_enfu_minimum_fuel_to_electricity_fuel_waste,748
frac_enfu_transmission_loss_fuel_electricity,12
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_biogas,749
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_biomass,750
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_coal,751
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_coal_ccs,752
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_gas,753
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_gas_ccs,754
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_geothermal,755
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_hydropower,756
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_nuclear,757
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_ocean,758
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_oil,759
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_solar,760
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_waste_incineration,761
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_wind,762
frac_fgtv_drained_and_waste_ch4_flared_fuel_coal,8
frac_fgtv_drained_and_waste_ch4_flared_fuel_oil,8
frac_fgtv_reduction_in_fugitive_leaks,8
frac_frst_annual_wildfire_fraction_mangroves,763
frac_frst_annual_wildfire_fraction_primary,764
frac_frst_annual_wildfire_fraction_secondary,765
frac_frst_mangroves_cl1_temperate_nutrient_poor,75
frac_frst_mangroves_cl1_temperate_nutrient_rich,75
frac_frst_mangroves_cl1_tropical,75
frac_frst_primary_cl1_temperate_nutrient_poor,76
frac_frst_primary_cl1_temperate_nutrient_rich,76
frac_frst_primary_cl1_tropical,76
frac_frst_secondary_cl1_temperate_nutrient_poor,77
frac_frst_secondary_cl1_temperate_nutrient_rich,77
frac_frst_secondary_cl1_tropical,77
frac_gnrl_eating_red_meat,13
frac_inen_energy_agriculture_and_livestock_coal,26
frac_inen_energy_agriculture_and_livestock_coke,26
frac_inen_energy_agriculture_and_livestock_diesel,26
frac_inen_energy_agriculture_and_livestock_electricity,26
frac_inen_energy_agriculture_and_livestock_furnace_gas,26
frac_inen_energy_agriculture_and_livestock_gasoline,26
frac_inen_energy_agriculture_and_livestock_hydrocarbon_gas_liquids,26
frac_inen_energy_agriculture_and_livestock_hydrogen,26
frac_inen_energy_agriculture_and_livestock_kerosene,26
frac_inen_energy_agriculture_and_livestock_natural_gas,26
frac_inen_energy_agriculture_and_livestock_oil,26
frac_inen_energy_agriculture_and_livestock_solar,26
frac_inen_energy_agriculture_and_livestock_solid_biomass,26
frac_inen_energy_cement_coal,25
frac_inen_energy_cement_coke,25
frac_inen_energy_cement_diesel,25
frac_inen_energy_cement_electricity,25
frac_inen_energy_cement_furnace_gas,25
frac_inen_energy_cement_gasoline,25
frac_inen_energy_cement_hydrocarbon_gas_liquids,25
frac_inen_energy_cement_hydrogen,25
frac_inen_energy_cement_kerosene,25
frac_inen_energy_cement_natural_gas,25
frac_inen_energy_cement_oil,25
frac_inen_energy_cement_solar,25
frac_inen_energy_cement_solid_biomass,25
frac_inen_energy_chemicals_coal,25
frac_inen_energy_chemicals_coke,25
frac_inen_energy_chemicals_diesel,25
frac_inen_energy_chemicals_electricity,25
frac_inen_energy_chemicals_furnace_gas,25
frac_inen_energy_chemicals_gasoline,25
frac_inen_energy_chemicals_hydrocarbon_gas_liquids,25
frac_inen_energy_chemicals_hydrogen,25
frac_inen_energy_chemicals_kerosene,25
frac_inen_energy_chemicals_natural_gas,25
frac_inen_energy_chemicals_oil,25
frac_inen_energy_chemicals_solar,25
frac_inen_energy_chemicals_solid_biomass,25
frac_inen_energy_electronics_coal,26
frac_inen_energy_electronics_coke,26
frac_inen_energy_electronics_diesel,26
frac_inen_energy_electronics_electricity,26
frac_inen_energy_electronics_furnace_gas,26
frac_inen_energy_electronics_gasoline,26
frac_inen_energy_electronics_hydrocarbon_gas_liquids,26
frac_inen_energy_electronics_hydrogen,26
frac_inen_energy_electronics_kerosene,26
frac_inen_energy_electronics_natural_gas,26
frac_inen_energy_electronics_oil,26
frac_inen_energy_electronics_solar,26
frac_inen_energy_electronics_solid_biomass,26
frac_inen_energy_glass_coal,26
frac_inen_energy_glass_coke,26
frac_inen_energy_glass_diesel,26
frac_inen_energy_glass_electricity,26
frac_inen_energy_glass_furnace_gas,26
frac_inen_energy_glass_gasoline,26
frac_inen_energy_glass_hydrocarbon_gas_liquids,26
frac_inen_energy_glass_hydrogen,26
frac_inen_energy_glass_kerosene,26
frac_inen_energy_glass_natural_gas,26
frac_inen_energy_glass_oil,26
frac_inen_energy_glass_solar,26
frac_inen_energy_glass_solid_biomass,26
frac_inen_energy_lime_and_carbonite_coal,26
frac_inen_energy_lime_and_carbonite_coke,26
frac_inen_energy_lime_and_carbonite_diesel,26
frac_inen_energy_lime_and_carbonite_electricity,26
frac_inen_energy_lime_and_carbonite_furnace_gas,26
frac_inen_energy_lime_and_carbonite_gasoline,26
frac_inen_energy_lime_and_carbonite_hydrocarbon_gas_liquids,26
frac_inen_energy_lime_and_carbonite_hydrogen,26
frac_inen_energy_lime_and_carbonite_kerosene,26
frac_inen_energy_lime_and_carbonite_natural_gas,26
frac_inen_energy_lime_and_carbonite_oil,26
frac_inen_energy_lime_and_carbonite_solar,26
frac_inen_energy_lime_and_carbonite_solid_biomass,26
frac_inen_energy_metals_coal,25
frac_inen_energy_metals_coke,25
frac_inen_energy_metals_diesel,25
frac_inen_energy_metals_electricity,25
frac_inen_energy_metals_furnace_gas,25
frac_inen_energy_metals_gasoline,25
frac_inen_energy_metals_hydrocarbon_gas_liquids,25
frac_inen_energy_metals_hydrogen,25
frac_inen_energy_metals_kerosene,25
frac_inen_energy_metals_natural_gas,25
frac_inen_energy_metals_oil,25
frac_inen_energy_metals_solar,25
frac_inen_energy_metals_solid_biomass,25
frac_inen_energy_mining_coal,26
frac_inen_energy_mining_coke,26
frac_inen_energy_mining_diesel,26
frac_inen_energy_mining_electricity,26
frac_inen_energy_mining_furnace_gas,26
frac_inen_energy_mining_gasoline,26
frac_inen_energy_mining_geothermal,26
frac_inen_energy_mining_hydrocarbon_gas_liquids,26
frac_inen_energy_mining_hydrogen,26
frac_inen_energy_mining_kerosene,26
frac_inen_energy_mining_natural_gas,26
frac_inen_energy_mining_oil,26
frac_inen_energy_mining_solar,26
frac_inen_energy_mining_solid_biomass,26
frac_inen_energy_other_product_manufacturing_coal,26
frac_inen_energy_other_product_manufacturing_coke,26
